time,tmax,lon,lat
26-03-2012,38.577087,77.5,14.8
27-03-2012,38.148865,77.5,14.8
28-03-2012,38.11084,77.5,14.8
29-03-2012,38.93628,77.5,14.8
30-03-2012,38.762695,77.5,14.8
03-04-2012,38.242798,77.5,14.8
04-04-2012,38.872345,77.5,14.8
05-04-2012,38.618866,77.5,14.8
08-04-2012,38.791626,77.5,14.8
09-04-2012,38.089172,77.5,14.8
10-04-2012,38.62903,77.5,14.8
11-04-2012,38.660767,77.5,14.8
12-04-2012,38.203156,77.5,14.8
13-04-2012,38.185944,77.5,14.8
14-04-2012,39.519104,77.5,14.8
15-04-2012,39.412567,77.5,14.8
16-04-2012,39.592773,77.5,14.8
17-04-2012,38.67328,77.5,14.8
18-04-2012,39.165344,77.5,14.8
20-04-2012,38.29721,77.5,14.8
21-04-2012,39.121124,77.5,14.8
22-04-2012,39.446686,77.5,14.8
23-04-2012,39.173615,77.5,14.8
24-04-2012,39.244537,77.5,14.8
25-04-2012,38.579712,77.5,14.8
30-04-2012,38.009766,77.5,14.8
02-05-2012,39.384155,77.5,14.8
03-05-2012,39.32657,77.5,14.8
04-05-2012,39.103638,77.5,14.8
05-05-2012,38.946564,77.5,14.8
06-05-2012,38.33191,77.5,14.8
07-05-2012,38.34253,77.5,14.8
08-05-2012,38.706085,77.5,14.8
09-05-2012,38.5502,77.5,14.8
22-03-2013,38.604218,77.5,14.8
23-03-2013,38.430634,77.5,14.8
25-03-2013,38.56186,77.5,14.8
26-03-2013,39.211,77.5,14.8
27-03-2013,38.97867,77.5,14.8
28-03-2013,39.706146,77.5,14.8
29-03-2013,39.77588,77.5,14.8
30-03-2013,39.935303,77.5,14.8
31-03-2013,39.869476,77.5,14.8
01-04-2013,39.214417,77.5,14.8
02-04-2013,39.266113,77.5,14.8
03-04-2013,38.651794,77.5,14.8
04-04-2013,40.142883,77.5,14.8
05-04-2013,40.664673,77.5,14.8
06-04-2013,40.57773,77.5,14.8
07-04-2013,40.81552,77.5,14.8
08-04-2013,40.49466,77.5,14.8
09-04-2013,39.771057,77.5,14.8
10-04-2013,39.920685,77.5,14.8
11-04-2013,39.745575,77.5,14.8
12-04-2013,40.120117,77.5,14.8
13-04-2013,39.65271,77.5,14.8
14-04-2013,38.96945,77.5,14.8
15-04-2013,39.293854,77.5,14.8
16-04-2013,39.80435,77.5,14.8
17-04-2013,39.82785,77.5,14.8
18-04-2013,38.82019,77.5,14.8
19-04-2013,38.058594,77.5,14.8
22-04-2013,38.709747,77.5,14.8
23-04-2013,38.339905,77.5,14.8
24-04-2013,38.57617,77.5,14.8
27-04-2013,38.121735,77.5,14.8
28-04-2013,38.61264,77.5,14.8
29-04-2013,38.809326,77.5,14.8
30-04-2013,39.849915,77.5,14.8
01-05-2013,40.987213,77.5,14.8
02-05-2013,40.01013,77.5,14.8
03-05-2013,40.118713,77.5,14.8
04-05-2013,41.373566,77.5,14.8
05-05-2013,39.65213,77.5,14.8
06-05-2013,39.171844,77.5,14.8
07-05-2013,39.23297,77.5,14.8
08-05-2013,39.52762,77.5,14.8
09-05-2013,39.812836,77.5,14.8
10-05-2013,40.058533,77.5,14.8
11-05-2013,40.462463,77.5,14.8
12-05-2013,40.198853,77.5,14.8
13-05-2013,39.798462,77.5,14.8
14-05-2013,38.712097,77.5,14.8
15-05-2013,38.301575,77.5,14.8
20-03-2014,38.520416,77.5,14.8
21-03-2014,38.689667,77.5,14.8
22-03-2014,38.085144,77.5,14.8
23-03-2014,39.19458,77.5,14.8
24-03-2014,39.079773,77.5,14.8
25-03-2014,38.326813,77.5,14.8
26-03-2014,39.18161,77.5,14.8
27-03-2014,38.733795,77.5,14.8
28-03-2014,39.24582,77.5,14.8
29-03-2014,39.805267,77.5,14.8
30-03-2014,40.65027,77.5,14.8
31-03-2014,39.516846,77.5,14.8
01-04-2014,39.185028,77.5,14.8
02-04-2014,38.74704,77.5,14.8
03-04-2014,38.955414,77.5,14.8
04-04-2014,39.457306,77.5,14.8
05-04-2014,39.900726,77.5,14.8
06-04-2014,40.14676,77.5,14.8
07-04-2014,40.44333,77.5,14.8
08-04-2014,39.622986,77.5,14.8
09-04-2014,38.92874,77.5,14.8
10-04-2014,38.402588,77.5,14.8
11-04-2014,38.57025,77.5,14.8
12-04-2014,38.357147,77.5,14.8
13-04-2014,38.183563,77.5,14.8
14-04-2014,38.16635,77.5,14.8
16-04-2014,38.67801,77.5,14.8
17-04-2014,38.49582,77.5,14.8
18-04-2014,38.487183,77.5,14.8
20-04-2014,39.617096,77.5,14.8
21-04-2014,39.923065,77.5,14.8
22-04-2014,39.88507,77.5,14.8
23-04-2014,40.289,77.5,14.8
24-04-2014,40.662354,77.5,14.8
25-04-2014,41.399292,77.5,14.8
26-04-2014,39.9411,77.5,14.8
27-04-2014,39.561493,77.5,14.8
28-04-2014,40.062164,77.5,14.8
29-04-2014,40.68985,77.5,14.8
30-04-2014,39.193695,77.5,14.8
01-05-2014,39.63562,77.5,14.8
02-05-2014,39.569427,77.5,14.8
03-05-2014,39.628998,77.5,14.8
04-05-2014,38.307953,77.5,14.8
05-05-2014,38.01651,77.5,14.8
18-03-2015,38.437836,77.5,14.8
19-03-2015,38.528687,77.5,14.8
20-03-2015,38.48123,77.5,14.8
21-03-2015,38.611298,77.5,14.8
22-03-2015,39.113525,77.5,14.8
23-03-2015,39.253326,77.5,14.8
24-03-2015,39.5401,77.5,14.8
25-03-2015,38.894867,77.5,14.8
26-03-2015,38.22177,77.5,14.8
28-03-2015,38.148865,77.5,14.8
30-03-2015,38.35843,77.5,14.8
02-04-2015,38.18875,77.5,14.8
03-04-2015,39.6998,77.5,14.8
04-04-2015,40.28,77.5,14.8
05-04-2015,40.4982,77.5,14.8
06-04-2015,40.45038,77.5,14.8
07-04-2015,39.13089,77.5,14.8
08-04-2015,38.359497,77.5,14.8
09-04-2015,38.948364,77.5,14.8
10-04-2015,38.82373,77.5,14.8
20-04-2015,38.187103,77.5,14.8
21-04-2015,38.542084,77.5,14.8
22-04-2015,39.042755,77.5,14.8
29-04-2015,38.838715,77.5,14.8
30-04-2015,38.72354,77.5,14.8
01-05-2015,39.175293,77.5,14.8
02-05-2015,39.275574,77.5,14.8
06-05-2015,38.515625,77.5,14.8
08-05-2015,39.361145,77.5,14.8
09-05-2015,40.20462,77.5,14.8
10-05-2015,39.20642,77.5,14.8
11-05-2015,38.640747,77.5,14.8
16-03-2016,38.63098,77.5,14.8
17-03-2016,39.05487,77.5,14.8
18-03-2016,39.792175,77.5,14.8
19-03-2016,39.431274,77.5,14.8
20-03-2016,40.423218,77.5,14.8
21-03-2016,40.651215,77.5,14.8
22-03-2016,41.23181,77.5,14.8
23-03-2016,40.32367,77.5,14.8
24-03-2016,40.02121,77.5,14.8
25-03-2016,39.828033,77.5,14.8
26-03-2016,39.52713,77.5,14.8
27-03-2016,39.715942,77.5,14.8
29-03-2016,38.691437,77.5,14.8
30-03-2016,39.095703,77.5,14.8
31-03-2016,39.371124,77.5,14.8
01-04-2016,39.843964,77.5,14.8
02-04-2016,40.512695,77.5,14.8
03-04-2016,39.731537,77.5,14.8
04-04-2016,41.085846,77.5,14.8
05-04-2016,40.156586,77.5,14.8
06-04-2016,40.03195,77.5,14.8
07-04-2016,40.19104,77.5,14.8
08-04-2016,40.427277,77.5,14.8
09-04-2016,39.83255,77.5,14.8
10-04-2016,39.73578,77.5,14.8
11-04-2016,41.158325,77.5,14.8
12-04-2016,41.543,77.5,14.8
13-04-2016,41.878357,77.5,14.8
14-04-2016,41.908905,77.5,14.8
15-04-2016,41.479156,77.5,14.8
16-04-2016,41.228424,77.5,14.8
17-04-2016,40.876984,77.5,14.8
18-04-2016,41.231964,77.5,14.8
19-04-2016,41.184143,77.5,14.8
20-04-2016,41.490112,77.5,14.8
21-04-2016,41.589264,77.5,14.8
22-04-2016,41.47409,77.5,14.8
23-04-2016,42.376343,77.5,14.8
24-04-2016,42.222015,77.5,14.8
25-04-2016,42.683502,77.5,14.8
26-04-2016,41.500763,77.5,14.8
27-04-2016,42.070007,77.5,14.8
28-04-2016,41.708466,77.5,14.8
29-04-2016,41.691223,77.5,14.8
30-04-2016,41.731567,77.5,14.8
01-05-2016,41.43033,77.5,14.8
02-05-2016,41.13733,77.5,14.8
03-05-2016,41.226654,77.5,14.8
04-05-2016,40.318115,77.5,14.8
05-05-2016,39.98477,77.5,14.8
07-05-2016,38.930176,77.5,14.8
08-05-2016,39.94998,77.5,14.8
09-05-2016,40.234802,77.5,14.8
10-05-2016,39.434082,77.5,14.8
11-05-2016,39.836426,77.5,14.8
12-05-2016,40.464447,77.5,14.8
13-05-2016,40.24002,77.5,14.8
14-05-2016,39.986206,77.5,14.8
15-05-2016,40.849274,77.5,14.8
18-03-2017,38.810028,77.5,14.8
19-03-2017,39.30246,77.5,14.8
20-03-2017,38.099274,77.5,14.8
21-03-2017,38.00406,77.5,14.8
23-03-2017,38.597137,77.5,14.8
24-03-2017,39.745758,77.5,14.8
25-03-2017,40.177887,77.5,14.8
26-03-2017,40.44507,77.5,14.8
27-03-2017,40.349854,77.5,14.8
28-03-2017,39.784515,77.5,14.8
29-03-2017,40.441895,77.5,14.8
30-03-2017,40.34665,77.5,14.8
31-03-2017,41.27005,77.5,14.8
01-04-2017,40.957794,77.5,14.8
02-04-2017,39.45221,77.5,14.8
03-04-2017,39.200256,77.5,14.8
04-04-2017,39.584625,77.5,14.8
05-04-2017,39.802826,77.5,14.8
06-04-2017,40.04886,77.5,14.8
07-04-2017,39.620605,77.5,14.8
08-04-2017,40.778687,77.5,14.8
09-04-2017,41.142242,77.5,14.8
10-04-2017,41.34088,77.5,14.8
11-04-2017,40.529114,77.5,14.8
12-04-2017,41.491302,77.5,14.8
13-04-2017,40.828033,77.5,14.8
14-04-2017,40.801025,77.5,14.8
15-04-2017,40.802185,77.5,14.8
16-04-2017,41.009033,77.5,14.8
17-04-2017,40.61136,77.5,14.8
18-04-2017,41.454834,77.5,14.8
19-04-2017,40.18396,77.5,14.8
20-04-2017,40.43979,77.5,14.8
21-04-2017,39.413757,77.5,14.8
22-04-2017,40.697968,77.5,14.8
23-04-2017,40.86685,77.5,14.8
24-04-2017,41.181458,77.5,14.8
25-04-2017,41.986908,77.5,14.8
26-04-2017,41.42984,77.5,14.8
27-04-2017,40.864136,77.5,14.8
28-04-2017,40.708588,77.5,14.8
29-04-2017,39.485138,77.5,14.8
30-04-2017,39.25244,77.5,14.8
01-05-2017,39.616028,77.5,14.8
02-05-2017,38.952362,77.5,14.8
03-05-2017,39.638794,77.5,14.8
04-05-2017,40.217834,77.5,14.8
05-05-2017,41.356354,77.5,14.8
06-05-2017,40.974,77.5,14.8
07-05-2017,39.810852,77.5,14.8
08-05-2017,39.517853,77.5,14.8
09-05-2017,39.22519,77.5,14.8
10-05-2017,38.814667,77.5,14.8
11-05-2017,38.513397,77.5,14.8
12-05-2017,39.640564,77.5,14.8
13-05-2017,40.425262,77.5,14.8
14-05-2017,40.661194,77.5,14.8
15-05-2017,38.957794,77.5,14.8
22-03-2018,38.89804,77.5,14.8
23-03-2018,39.11624,77.5,14.8
24-03-2018,38.570465,77.5,14.8
25-03-2018,39.276855,77.5,14.8
26-03-2018,38.721283,77.5,14.8
27-03-2018,39.086365,77.5,14.8
28-03-2018,39.363342,77.5,14.8
29-03-2018,39.276367,77.5,14.8
30-03-2018,39.102783,77.5,14.8
31-03-2018,38.890045,77.5,14.8
01-04-2018,38.7247,77.5,14.8
03-04-2018,38.26004,77.5,14.8
04-04-2018,38.242798,77.5,14.8
05-04-2018,38.392426,77.5,14.8
07-04-2018,38.87625,77.5,14.8
12-04-2018,38.20044,77.5,14.8
13-04-2018,38.506775,77.5,14.8
14-04-2018,39.067413,77.5,14.8
15-04-2018,39.538727,77.5,14.8
16-04-2018,38.354797,77.5,14.8
17-04-2018,39.90619,77.5,14.8
18-04-2018,40.622345,77.5,14.8
19-04-2018,40.68347,77.5,14.8
20-04-2018,39.548523,77.5,14.8
21-04-2018,41.02002,77.5,14.8
22-04-2018,39.943817,77.5,14.8
23-04-2018,39.35852,77.5,14.8
24-04-2018,39.702515,77.5,14.8
25-04-2018,40.32193,77.5,14.8
26-04-2018,39.373047,77.5,14.8
27-04-2018,40.462555,77.5,14.8
28-04-2018,40.542114,77.5,14.8
29-04-2018,39.769196,77.5,14.8
30-04-2018,40.81955,77.5,14.8
01-05-2018,41.30063,77.5,14.8
02-05-2018,40.127686,77.5,14.8
03-05-2018,40.12851,77.5,14.8
05-05-2018,39.671722,77.5,14.8
06-05-2018,40.01416,77.5,14.8
07-05-2018,39.526794,77.5,14.8
08-05-2018,39.341522,77.5,14.8
09-05-2018,39.313324,77.5,14.8
10-05-2018,40.273987,77.5,14.8
11-05-2018,39.757263,77.5,14.8
12-05-2018,39.464264,77.5,14.8
13-05-2018,39.034515,77.5,14.8
15-03-2019,39.0773,77.5,14.8
16-03-2019,38.128784,77.5,14.8
18-03-2019,38.114594,77.5,14.8
19-03-2019,38.783356,77.5,14.8
20-03-2019,38.128662,77.5,14.8
21-03-2019,38.70923,77.5,14.8
22-03-2019,39.133087,77.5,14.8
23-03-2019,39.87039,77.5,14.8
24-03-2019,38.91327,77.5,14.8
25-03-2019,39.6882,77.5,14.8
26-03-2019,39.250183,77.5,14.8
27-03-2019,39.889526,77.5,14.8
28-03-2019,40.32318,77.5,14.8
29-03-2019,40.138275,77.5,14.8
30-03-2019,40.62088,77.5,14.8
31-03-2019,40.00656,77.5,14.8
01-04-2019,39.772705,77.5,14.8
02-04-2019,38.913513,77.5,14.8
03-04-2019,39.885895,77.5,14.8
04-04-2019,40.417114,77.5,14.8
05-04-2019,40.51776,77.5,14.8
06-04-2019,39.706055,77.5,14.8
07-04-2019,41.14853,77.5,14.8
08-04-2019,40.102875,77.5,14.8
09-04-2019,39.251984,77.5,14.8
10-04-2019,40.077393,77.5,14.8
11-04-2019,40.852325,77.5,14.8
12-04-2019,40.697998,77.5,14.8
13-04-2019,40.876984,77.5,14.8
14-04-2019,41.408264,77.5,14.8
15-04-2019,40.772766,77.5,14.8
16-04-2019,40.23529,77.5,14.8
17-04-2019,39.8768,77.5,14.8
18-04-2019,41.06308,77.5,14.8
19-04-2019,39.371063,77.5,14.8
20-04-2019,39.744385,77.5,14.8
21-04-2019,39.110138,77.5,14.8
22-04-2019,39.75772,77.5,14.8
23-04-2019,38.819855,77.5,14.8
24-04-2019,39.526215,77.5,14.8
25-04-2019,41.771454,77.5,14.8
26-04-2019,41.42984,77.5,14.8
27-04-2019,41.7554,77.5,14.8
28-04-2019,41.11017,77.5,14.8
29-04-2019,39.945465,77.5,14.8
30-04-2019,40.26126,77.5,14.8
01-05-2019,40.007782,77.5,14.8
02-05-2019,40.42151,77.5,14.8
03-05-2019,39.335144,77.5,14.8
04-05-2019,39.15027,77.5,14.8
05-05-2019,39.32892,77.5,14.8
06-05-2019,40.533234,77.5,14.8
07-05-2019,40.329926,77.5,14.8
08-05-2019,39.635376,77.5,14.8
09-05-2019,39.7247,77.5,14.8
10-05-2019,40.205444,77.5,14.8
11-05-2019,40.981537,77.5,14.8
12-05-2019,40.267395,77.5,14.8
13-05-2019,39.95517,77.5,14.8
14-05-2019,39.544617,77.5,14.8
15-05-2019,40.42691,77.5,14.8
18-03-2020,38.313232,77.5,14.8
21-03-2020,38.310394,77.5,14.8
22-03-2020,38.53839,77.5,14.8
27-03-2020,38.18805,77.5,14.8
28-03-2020,38.86502,77.5,14.8
29-03-2020,39.38684,77.5,14.8
30-03-2020,39.05655,77.5,14.8
31-03-2020,39.28299,77.5,14.8
01-04-2020,39.618713,77.5,14.8
02-04-2020,39.36679,77.5,14.8
03-04-2020,39.87845,77.5,14.8
04-04-2020,39.479584,77.5,14.8
05-04-2020,39.020447,77.5,14.8
06-04-2020,38.82727,77.5,14.8
07-04-2020,38.232178,77.5,14.8
11-04-2020,38.22003,77.5,14.8
12-04-2020,38.91815,77.5,14.8
13-04-2020,40.203552,77.5,14.8
14-04-2020,39.93048,77.5,14.8
15-04-2020,39.843536,77.5,14.8
16-04-2020,39.847412,77.5,14.8
17-04-2020,40.269745,77.5,14.8
18-04-2020,39.80197,77.5,14.8
19-04-2020,39.411377,77.5,14.8
20-04-2020,39.550873,77.5,14.8
21-04-2020,39.973206,77.5,14.8
22-04-2020,40.328186,77.5,14.8
23-04-2020,40.476257,77.5,14.8
24-04-2020,39.05844,77.5,14.8
25-04-2020,39.05963,77.5,14.8
26-04-2020,40.22751,77.5,14.8
27-04-2020,40.16992,77.5,14.8
28-04-2020,39.397003,77.5,14.8
30-04-2020,38.587616,77.5,14.8
01-05-2020,39.246185,77.5,14.8
02-05-2020,39.29599,77.5,14.8
03-05-2020,39.581207,77.5,14.8
04-05-2020,40.220215,77.5,14.8
05-05-2020,39.83786,77.5,14.8
06-05-2020,39.634552,77.5,14.8
07-05-2020,39.282776,77.5,14.8
08-05-2020,38.980316,77.5,14.8
09-05-2020,40.24463,77.5,14.8
10-05-2020,40.325317,77.5,14.8
11-05-2020,38.984344,77.5,14.8
12-05-2020,39.29895,77.5,14.8
13-05-2020,39.7601,77.5,14.8
14-05-2020,40.211456,77.5,14.8
15-05-2020,39.967773,77.5,14.8
25-03-2021,38.51288,77.5,14.8
26-03-2021,38.95633,77.5,14.8
27-03-2021,38.80237,77.5,14.8
28-03-2021,38.050903,77.5,14.8
29-03-2021,39.011932,77.5,14.8
30-03-2021,38.319275,77.5,14.8
31-03-2021,40.21228,77.5,14.8
01-04-2021,39.83145,77.5,14.8
02-04-2021,39.334686,77.5,14.8
03-04-2021,38.51465,77.5,14.8
04-04-2021,38.53662,77.5,14.8
05-04-2021,38.60791,77.5,14.8
06-04-2021,39.226105,77.5,14.8
07-04-2021,39.13089,77.5,14.8
08-04-2021,38.976562,77.5,14.8
09-04-2021,39.28134,77.5,14.8
10-04-2021,38.255646,77.5,14.8
12-04-2021,38.082916,77.5,14.8
17-04-2021,38.055054,77.5,14.8
18-04-2021,38.183563,77.5,14.8
19-04-2021,38.714813,77.5,14.8
20-04-2021,38.079376,77.5,14.8
22-04-2021,38.944824,77.5,14.8
25-04-2021,38.852783,77.5,14.8
26-04-2021,39.69626,77.5,14.8
27-04-2021,39.179504,77.5,14.8
28-04-2021,39.54309,77.5,14.8
29-04-2021,39.112976,77.5,14.8
30-04-2021,38.968414,77.5,14.8
01-05-2021,38.940216,77.5,14.8
02-05-2021,38.638947,77.5,14.8
03-05-2021,38.248016,77.5,14.8
05-05-2021,38.584564,77.5,14.8
06-05-2021,38.87805,77.5,14.8
08-05-2021,38.29358,77.5,14.8
09-05-2021,38.764862,77.5,14.8
10-05-2021,38.863617,77.5,14.8
11-05-2021,38.90518,77.5,14.8
17-03-2022,39.169678,77.5,14.8
18-03-2022,38.85898,77.5,14.8
28-03-2022,38.276184,77.5,14.8
29-03-2022,38.453644,77.5,14.8
30-03-2022,38.221313,77.5,14.8
31-03-2022,38.341553,77.5,14.8
01-04-2022,38.362305,77.5,14.8
02-04-2022,38.560944,77.5,14.8
03-04-2022,38.426514,77.5,14.8
04-04-2022,38.928406,77.5,14.8
05-04-2022,38.235718,77.5,14.8
06-04-2022,38.060577,77.5,14.8
07-04-2022,38.7489,77.5,14.8
08-04-2022,38.47702,77.5,14.8
11-04-2022,38.02179,77.5,14.8
12-04-2022,38.092712,77.5,14.8
13-04-2022,38.09543,77.5,14.8
14-04-2022,38.332825,77.5,14.8
16-04-2022,38.462524,77.5,14.8
18-04-2022,38.14441,77.5,14.8
19-04-2022,38.881348,77.5,14.8
20-04-2022,39.186127,77.5,14.8
21-04-2022,39.78595,77.5,14.8
22-04-2022,38.65097,77.5,14.8
23-04-2022,38.085297,77.5,14.8
24-04-2022,38.566376,77.5,14.8
25-04-2022,39.23474,77.5,14.8
26-04-2022,39.735443,77.5,14.8
27-04-2022,40.37442,77.5,14.8
28-04-2022,40.2287,77.5,14.8
29-04-2022,40.572327,77.5,14.8
30-04-2022,40.143738,77.5,14.8
01-05-2022,39.831482,77.5,14.8
02-05-2022,39.41269,77.5,14.8
03-05-2022,38.874847,77.5,14.8
04-05-2022,38.082672,77.5,14.8
05-05-2022,38.153595,77.5,14.8
06-05-2022,38.388336,77.5,14.8
07-05-2022,39.16443,77.5,14.8
08-05-2022,39.14566,77.5,14.8
09-05-2022,38.637543,77.5,14.8
23-03-2023,38.283722,77.5,14.8
25-03-2023,38.072144,77.5,14.8
26-03-2023,38.73108,77.5,14.8
27-03-2023,38.69461,77.5,14.8
28-03-2023,39.079315,77.5,14.8
29-03-2023,38.884613,77.5,14.8
30-03-2023,38.995056,77.5,14.8
01-04-2023,38.959778,77.5,14.8
02-04-2023,38.952698,77.5,14.8
03-04-2023,39.033752,77.5,14.8
04-04-2023,38.43869,77.5,14.8
05-04-2023,39.646088,77.5,14.8
06-04-2023,38.17813,77.5,14.8
08-04-2023,38.359497,77.5,14.8
10-04-2023,39.0784,77.5,14.8
11-04-2023,39.62805,77.5,14.8
12-04-2023,40.57065,77.5,14.8
13-04-2023,41.14142,77.5,14.8
14-04-2023,40.93811,77.5,14.8
15-04-2023,38.970642,77.5,14.8
16-04-2023,40.773956,77.5,14.8
17-04-2023,41.38513,77.5,14.8
18-04-2023,41.347107,77.5,14.8
19-04-2023,41.89795,77.5,14.8
20-04-2023,40.978485,77.5,14.8
21-04-2023,39.40396,77.5,14.8
22-04-2023,39.13092,77.5,14.8
23-04-2023,39.69153,77.5,14.8
24-04-2023,39.526215,77.5,14.8
25-04-2023,38.2847,77.5,14.8
28-04-2023,39.31784,77.5,14.8
29-04-2023,38.535095,77.5,14.8
08-05-2023,38.205414,77.5,14.8
10-05-2023,38.618774,77.5,14.8
12-05-2023,39.307556,77.5,14.8
13-05-2023,38.828796,77.5,14.8
14-05-2023,39.094086,77.5,14.8
15-05-2023,39.760925,77.5,14.8
15-03-2024,38.74579,77.5,14.8
16-03-2024,39.169678,77.5,14.8
17-03-2024,39.23117,77.5,14.8
18-03-2024,39.282837,77.5,14.8
19-03-2024,38.001343,77.5,14.8
20-03-2024,38.10199,77.5,14.8
23-03-2024,38.81534,77.5,14.8
24-03-2024,39.09076,77.5,14.8
25-03-2024,38.770233,77.5,14.8
26-03-2024,39.585907,77.5,14.8
27-03-2024,39.686554,77.5,14.8
28-03-2024,40.50064,77.5,14.8
29-03-2024,40.816803,77.5,14.8
30-03-2024,40.937042,77.5,14.8
31-03-2024,40.174255,77.5,14.8
01-04-2024,40.549164,77.5,14.8
02-04-2024,41.599884,77.5,14.8
03-04-2024,41.18106,77.5,14.8
04-04-2024,41.68329,77.5,14.8
05-04-2024,42.3407,77.5,14.8
06-04-2024,42.666626,77.5,14.8
07-04-2024,41.640594,77.5,14.8
08-04-2024,41.612396,77.5,14.8
09-04-2024,39.45056,77.5,14.8
10-04-2024,39.069763,77.5,14.8
11-04-2024,40.198456,77.5,14.8
12-04-2024,38.94751,77.5,14.8
13-04-2024,38.538513,77.5,14.8
14-04-2024,39.62686,77.5,14.8
15-04-2024,40.744568,77.5,14.8
16-04-2024,41.38513,77.5,14.8
17-04-2024,41.94455,77.5,14.8
18-04-2024,41.085052,77.5,14.8
19-04-2024,40.704224,77.5,14.8
20-04-2024,38.5029,77.5,14.8
21-04-2024,41.34439,77.5,14.8
22-04-2024,40.739532,77.5,14.8
23-04-2024,41.58304,77.5,14.8
24-04-2024,41.7323,77.5,14.8
25-04-2024,41.919556,77.5,14.8
26-04-2024,42.23532,77.5,14.8
27-04-2024,42.47159,77.5,14.8
28-04-2024,43.43222,77.5,14.8
29-04-2024,43.052612,77.5,14.8
30-04-2024,43.46515,77.5,14.8
01-05-2024,43.03659,77.5,14.8
02-05-2024,43.282257,77.5,14.8
03-05-2024,43.65561,77.5,14.8
04-05-2024,43.67758,77.5,14.8
05-05-2024,42.86429,77.5,14.8
06-05-2024,43.454315,77.5,14.8
07-05-2024,41.31018,77.5,14.8
08-05-2024,39.88141,77.5,14.8
09-05-2024,39.01053,77.5,14.8
10-05-2024,39.042267,77.5,14.8
11-05-2024,39.69934,77.5,14.8
12-05-2024,38.46643,77.5,14.8
20-03-1979,38.19391,77.4,14.8
27-03-1979,38.214874,77.4,14.8
01-04-1979,38.127472,77.4,14.8
02-04-1979,39.03421,77.4,14.8
03-04-1979,38.398712,77.4,14.8
04-04-1979,38.12268,77.4,14.8
05-04-1979,38.049744,77.4,14.8
06-04-1979,39.381195,77.4,14.8
07-04-1979,39.618683,77.4,14.8
08-04-1979,39.34262,77.4,14.8
09-04-1979,39.384064,77.4,14.8
10-04-1979,38.47696,77.4,14.8
13-04-1979,38.470093,77.4,14.8
14-04-1979,38.766327,77.4,14.8
21-04-1979,38.367798,77.4,14.8
22-04-1979,39.13669,77.4,14.8
23-04-1979,39.326202,77.4,14.8
24-04-1979,39.2706,77.4,14.8
25-04-1979,39.159454,77.4,14.8
28-04-1979,38.32608,77.4,14.8
29-04-1979,39.046997,77.4,14.8
30-04-1979,39.25595,77.4,14.8
01-05-1979,39.578644,77.4,14.8
02-05-1979,39.438385,77.4,14.8
03-05-1979,39.22818,77.4,14.8
04-05-1979,39.512085,77.4,14.8
05-05-1979,39.42032,77.4,14.8
06-05-1979,39.87677,77.4,14.8
07-05-1979,39.04782,77.4,14.8
08-05-1979,39.497223,77.4,14.8
09-05-1979,39.819916,77.4,14.8
10-05-1979,39.41571,77.4,14.8
25-03-1980,38.636993,77.4,14.8
26-03-1980,38.31189,77.4,14.8
09-04-1980,38.166565,77.4,14.8
10-04-1980,38.285583,77.4,14.8
11-04-1980,39.173492,77.4,14.8
12-04-1980,39.682526,77.4,14.8
13-04-1980,40.424957,77.4,14.8
14-04-1980,40.602142,77.4,14.8
15-04-1980,39.87729,77.4,14.8
16-04-1980,38.49756,77.4,14.8
17-04-1980,38.06369,77.4,14.8
19-04-1980,38.760254,77.4,14.8
20-04-1980,38.338684,77.4,14.8
21-04-1980,38.836,77.4,14.8
22-04-1980,39.23889,77.4,14.8
23-04-1980,39.20273,77.4,14.8
24-04-1980,38.684174,77.4,14.8
25-04-1980,38.26001,77.4,14.8
26-04-1980,39.031525,77.4,14.8
27-04-1980,38.75287,77.4,14.8
28-04-1980,39.725983,77.4,14.8
29-04-1980,39.66333,77.4,14.8
30-04-1980,39.14218,77.4,14.8
01-05-1980,38.63333,77.4,14.8
02-05-1980,38.200043,77.4,14.8
04-05-1980,38.97415,77.4,14.8
05-05-1980,38.897095,77.4,14.8
06-05-1980,38.233063,77.4,14.8
07-05-1980,39.788177,77.4,14.8
08-05-1980,39.849,77.4,14.8
09-05-1980,38.83374,77.4,14.8
10-05-1980,40.128998,77.4,14.8
11-05-1980,40.52014,77.4,14.8
12-05-1980,39.58191,77.4,14.8
13-05-1980,39.73059,77.4,14.8
14-05-1980,39.95685,77.4,14.8
15-05-1980,40.066193,77.4,14.8
30-03-1981,38.052277,77.4,14.8
02-04-1981,38.73352,77.4,14.8
03-04-1981,38.165924,77.4,14.8
04-04-1981,39.034454,77.4,14.8
05-04-1981,38.23404,77.4,14.8
06-04-1981,38.566437,77.4,14.8
07-04-1981,38.328644,77.4,14.8
09-04-1981,38.481964,77.4,14.8
10-04-1981,38.816467,77.4,14.8
11-04-1981,38.673553,77.4,14.8
12-04-1981,39.464478,77.4,14.8
13-04-1981,40.041443,77.4,14.8
14-04-1981,39.231903,77.4,14.8
15-04-1981,39.166626,77.4,14.8
16-04-1981,39.217743,77.4,14.8
17-04-1981,39.66153,77.4,14.8
18-04-1981,39.80963,77.4,14.8
19-04-1981,39.911865,77.4,14.8
20-04-1981,39.167603,77.4,14.8
21-04-1981,39.40564,77.4,14.8
22-04-1981,39.534332,77.4,14.8
02-05-1981,38.303528,77.4,14.8
